date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:16	202/202	---M--	200	added ('OK')	text/plain	date:Thu,%2019%20Jun%202014%2009:59:12%20GMT	http://localhost:3002/robots.txt		(from )
18:10:16	5085/5085	---MC-	200	added ('OK')	text/html	etag:%22ba873c54fa5ee6ae8ec6fc0f30a89a7f%22	http://localhost:3002/	/home/michael/websites/standart-elements/localhost_3002/index.html	(from )
18:10:16	501149/501149	---M--	200	added ('OK')	text/css	etag:%2273b654be4df7dadd7a5627833380c4b7%22	http://localhost:3002/assets/application.css?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/application7e76.css	(from http://localhost:3002/)
18:10:18	5488/5488	---MC-	200	added ('OK')	text/html	etag:%22bc85acbbf8f6319c16b571d8efd45629%22	http://localhost:3002/example/main_menu	/home/michael/websites/standart-elements/localhost_3002/example/main_menu.html	(from http://localhost:3002/)
18:10:19	6241/6241	---MC-	200	added ('OK')	text/html	etag:%223626dc035336dbfe8bece73091d9e2e5%22	http://localhost:3002/info/main_menu	/home/michael/websites/standart-elements/localhost_3002/info/main_menu.html	(from http://localhost:3002/)
18:10:19	12669/12669	---MC-	200	added ('OK')	text/html	etag:%228c3b792366d97ed003661f990a05de8f%22	http://localhost:3002/example/slider	/home/michael/websites/standart-elements/localhost_3002/example/slider.html	(from http://localhost:3002/)
18:10:20	6369/6369	---MC-	200	added ('OK')	text/html	etag:%224c992803502fb4ee88c560246dea3e55%22	http://localhost:3002/info/slider	/home/michael/websites/standart-elements/localhost_3002/info/slider.html	(from http://localhost:3002/)
18:10:21	17835/17835	---M--	200	added ('OK')	image/png	etag:%227263cd21c034870f5e5f31fb6f7c7358%22	http://localhost:3002/assets/index/mini-1.png	/home/michael/websites/standart-elements/localhost_3002/assets/index/mini-1.png	(from http://localhost:3002/)
18:10:22	5362/5362	---MC-	200	added ('OK')	text/html	etag:%22bda00576592462d14b3de210e27c6043%22	http://localhost:3002/example/smart_widget	/home/michael/websites/standart-elements/localhost_3002/example/smart_widget.html	(from http://localhost:3002/)
18:10:23	6696/6696	---MC-	200	added ('OK')	text/html	etag:%22bdb63d89b0d600b2a6ba4bc0687fe07d%22	http://localhost:3002/info/smart_widget	/home/michael/websites/standart-elements/localhost_3002/info/smart_widget.html	(from http://localhost:3002/)
18:10:26	51325/51325	---M--	200	added ('OK')	application/javascript	etag:%2207d536bdd0f767489e568c5c2728ee37%22	http://localhost:3002/assets/vendor/modernizr.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/vendor/modernizr7e76.js	(from http://localhost:3002/)
18:10:28	16138/16138	---MC-	200	added ('OK')	text/html	etag:%22b807e9edd64a979ebc5c4270fb54c803%22	http://localhost:3002/example/tab_widget	/home/michael/websites/standart-elements/localhost_3002/example/tab_widget.html	(from http://localhost:3002/)
18:10:29	8523/8523	---MC-	200	added ('OK')	text/html	etag:%2229e4245fd8741df25ee612003bcf3d14%22	http://localhost:3002/info/tab_widget	/home/michael/websites/standart-elements/localhost_3002/info/tab_widget.html	(from http://localhost:3002/)
18:10:31	44538/44538	---M--	200	added ('OK')	image/png	etag:%2291b66ddace33cc1b3dc3df8ce7d5bddc%22	http://localhost:3002/assets/index/mini-4.png	/home/michael/websites/standart-elements/localhost_3002/assets/index/mini-4.png	(from http://localhost:3002/)
